Metric,Correlation,P_Value,Significant
Top3_Avg_Degree,0.46517886958463756,6.660367603833735e-16,True
Team_Std_Degree,0.456012841637223,2.854834556366827e-15,True
Top2_Avg_Degree,0.4475096438454326,1.0598595028858304e-14,True
Top2_Total_Degree,0.4475096438454326,1.0598595028858304e-14,True
Team_Avg_Degree,0.4337438069243728,8.212479888211458e-14,True
Top1_Degree,0.39441673315123216,1.7501817617028957e-11,True
Top2_Pct_of_Team,0.28595104610848715,1.779525071408478e-06,True
Top1_Pct_of_Team,0.21858793952328612,0.0002957854672031694,True
Gap_Top1_Top2,0.10710159231077304,0.07896040134955151,False
